Time X Y Z Roll Pitch Yaw
68.0379 -5.865 -0.363596 -1.32644 -0.0218113 -0.00149631 3.13485
68.0407 -5.8652 -0.362359 -1.32644 -0.0220087 -0.00149359 3.13485
68.0463 -5.86539 -0.361118 -1.32644 -0.0221937 -0.00148848 3.13484
68.0499 -5.86559 -0.359876 -1.32644 -0.0223648 -0.00148228 3.13484
68.0526 -5.86578 -0.358631 -1.32644 -0.0225236 -0.00147561 3.13484
68.057 -5.86597 -0.357384 -1.32644 -0.0226698 -0.00146825 3.13483
68.0598 -5.86616 -0.356134 -1.32643 -0.0228037 -0.00146066 3.13483
68.0637 -5.86635 -0.354881 -1.32643 -0.0229251 -0.00145312 3.13482
68.0679 -5.86654 -0.353626 -1.32643 -0.0230363 -0.00144643 3.13482
68.072 -5.86673 -0.352369 -1.32643 -0.0231383 -0.00143999 3.13482
68.0757 -5.86691 -0.351108 -1.32643 -0.0232299 -0.00143538 3.13482
68.0798 -5.8671 -0.349845 -1.32643 -0.0233106 -0.00143262 3.13482
68.0838 -5.86729 -0.34858 -1.32642 -0.0233793 -0.00143028 3.13481
68.0899 -5.86747 -0.347312 -1.32642 -0.0234362 -0.00142803 3.13481
68.0921 -5.86765 -0.346041 -1.32642 -0.023479 -0.00142537 3.13481
68.096 -5.86784 -0.344768 -1.32642 -0.0235059 -0.00142193 3.13481
68.1 -5.86802 -0.343492 -1.32641 -0.023518 -0.00141764 3.1348
68.1042 -5.8682 -0.342214 -1.32641 -0.0235159 -0.00141218 3.1348
68.1079 -5.86838 -0.340933 -1.3264 -0.0235005 -0.00140477 3.1348
68.1119 -5.86856 -0.339649 -1.3264 -0.0234715 -0.00139708 3.1348
68.1159 -5.86874 -0.338363 -1.3264 -0.0234291 -0.00138969 3.13479
68.12 -5.86892 -0.337074 -1.32639 -0.0233737 -0.00138137 3.13479
68.1239 -5.86909 -0.335782 -1.32639 -0.0233058 -0.00137341 3.13479
68.1278 -5.86927 -0.334488 -1.32638 -0.0232249 -0.00136713 3.13479
68.1322 -5.86945 -0.333191 -1.32638 -0.0231299 -0.00136184 3.13479
68.1373 -5.86962 -0.331892 -1.32637 -0.0230215 -0.00135727 3.13479
68.1425 -5.86979 -0.33059 -1.32637 -0.0229 -0.00135318 3.13479
68.1445 -5.86997 -0.329285 -1.32636 -0.0227663 -0.0013486 3.13479
68.1493 -5.87014 -0.327978 -1.32636 -0.0226225 -0.00134417 3.13479
68.1546 -5.87031 -0.326669 -1.32635 -0.0224696 -0.00134105 3.13479
68.1566 -5.87048 -0.325356 -1.32634 -0.0223077 -0.00133918 3.13478
68.1606 -5.87065 -0.324042 -1.32634 -0.0221376 -0.00133717 3.13478
68.1647 -5.87081 -0.322725 -1.32633 -0.0219593 -0.00133563 3.13478
68.1686 -5.87098 -0.321405 -1.32632 -0.0217725 -0.00133452 3.13478
68.1724 -5.87115 -0.320083 -1.32631 -0.0215767 -0.0013328 3.13478
68.1764 -5.87131 -0.318759 -1.32631 -0.0213708 -0.00133176 3.13477
68.1816 -5.87148 -0.317432 -1.3263 -0.0211535 -0.00133097 3.13477
68.1849 -5.87164 -0.316104 -1.32629 -0.0209238 -0.00132902 3.13477
68.1904 -5.87181 -0.314772 -1.32628 -0.0206823 -0.00132597 3.13477
68.1955 -5.87197 -0.313439 -1.32628 -0.0204301 -0.00132204 3.13477
68.1972 -5.87213 -0.312104 -1.32627 -0.0201692 -0.00131721 3.13476
68.2011 -5.87229 -0.310766 -1.32626 -0.0199013 -0.00131248 3.13476
68.205 -5.87245 -0.30941 -1.32625 -0.0196288 -0.0013087 3.13476
68.2086 -5.87261 -0.308067 -1.32624 -0.0193551 -0.00130583 3.13476
68.2135 -5.87305 -0.306663 -1.32617 -0.019071 -0.0013112 3.13475
68.2171 -5.87321 -0.305316 -1.32616 -0.0187948 -0.0013107 3.13474
68.2211 -5.87336 -0.303968 -1.32615 -0.0185176 -0.00131095 3.13474
68.2247 -5.87352 -0.302618 -1.32614 -0.0182383 -0.00131202 3.13474
68.2293 -5.87367 -0.301265 -1.32613 -0.0179547 -0.00131259 3.13474
68.2331 -5.87379 -0.299929 -1.32613 -0.017665 -0.00131125 3.13474
68.2381 -5.87394 -0.298573 -1.32612 -0.0173661 -0.00131087 3.13474
68.2437 -5.87437 -0.297165 -1.32604 -0.0170493 -0.00131655 3.13473
68.2493 -5.87452 -0.295806 -1.32603 -0.0167348 -0.00131372 3.13473
68.2514 -5.87467 -0.294445 -1.32602 -0.016412 -0.00130941 3.13473
68.255 -5.87483 -0.293083 -1.32601 -0.0160849 -0.00130359 3.13473
68.2574 -5.87498 -0.291719 -1.326 -0.0157574 -0.00129812 3.13472
68.2613 -5.87512 -0.290354 -1.32599 -0.0154305 -0.00129369 3.13472
68.2667 -5.87527 -0.288987 -1.32598 -0.0151077 -0.00129018 3.13472
68.2695 -5.87542 -0.287618 -1.32597 -0.0147897 -0.00128778 3.13472
68.2731 -5.87557 -0.286249 -1.32596 -0.0144757 -0.00128735 3.13472
68.2775 -5.87571 -0.284878 -1.32595 -0.0141657 -0.00128839 3.13472
68.2818 -5.87586 -0.283506 -1.32594 -0.0138566 -0.00129032 3.13472
68.2858 -5.876 -0.282132 -1.32592 -0.0135463 -0.00129201 3.13472
68.2914 -5.87614 -0.280758 -1.32591 -0.0132326 -0.0012928 3.13471
68.2949 -5.87629 -0.279382 -1.3259 -0.0129143 -0.00129268 3.13471
68.2977 -5.87643 -0.278006 -1.32589 -0.0125914 -0.00129078 3.13471
68.3017 -5.87657 -0.276628 -1.32588 -0.0122638 -0.0012875 3.13471
68.3055 -5.87671 -0.275249 -1.32587 -0.0119332 -0.0012839 3.13471
68.312 -5.87684 -0.273883 -1.32585 -0.0116009 -0.00128052 3.13471
68.3136 -5.87698 -0.272503 -1.32584 -0.0112724 -0.0012769 3.13471
68.3176 -5.87735 -0.271189 -1.32575 -0.0109365 -0.00128255 3.13472
68.3226 -5.87755 -0.26971 -1.32575 -0.010621 -0.00127926 3.1347
68.3262 -5.87768 -0.268328 -1.32574 -0.010313 -0.00127804 3.1347
68.3298 -5.87782 -0.266945 -1.32573 -0.010011 -0.00127759 3.1347
68.3346 -5.87795 -0.265561 -1.32571 -0.00971385 -0.00127798 3.1347
68.339 -5.87809 -0.264177 -1.3257 -0.00941942 -0.00127934 3.1347
68.3434 -5.87822 -0.262793 -1.32569 -0.00912664 -0.00128007 3.1347
68.3474 -5.87835 -0.261408 -1.32568 -0.00883382 -0.00128003 3.1347
68.3523 -5.87848 -0.260022 -1.32567 -0.00853797 -0.00127901 3.1347
68.3542 -5.87861 -0.258637 -1.32566 -0.00823984 -0.00127691 3.1347
68.3582 -5.87874 -0.257251 -1.32564 -0.00794111 -0.00127431 3.1347
68.3622 -5.87887 -0.255864 -1.32563 -0.00764264 -0.00127162 3.1347
68.3661 -5.879 -0.254478 -1.32562 -0.00734597 -0.00126906 3.1347
68.37 -5.87913 -0.253091 -1.32561 -0.00705328 -0.00126607 3.1347
68.3743 -5.87925 -0.251704 -1.3256 -0.00676729 -0.00126344 3.1347
68.3781 -5.87938 -0.250317 -1.32559 -0.00648858 -0.00126149 3.1347
68.3821 -5.8795 -0.24893 -1.32557 -0.00621726 -0.00126071 3.1347
68.389 -5.87963 -0.247543 -1.32556 -0.00595343 -0.00126113 3.1347
68.3937 -5.87975 -0.246156 -1.32555 -0.00569343 -0.00126129 3.1347
68.3958 -5.87987 -0.244769 -1.32554 -0.00543635 -0.00126027 3.1347
68.3992 -5.87999 -0.243382 -1.32553 -0.00518146 -0.00125946 3.1347
68.4033 -5.88013 -0.241984 -1.32553 -0.00492848 -0.00125711 3.13469
68.4074 -5.88024 -0.240598 -1.32552 -0.00467206 -0.00125325 3.1347
68.4114 -5.88063 -0.239206 -1.32542 -0.0044017 -0.00125716 3.1347
68.4154 -5.88075 -0.237821 -1.32541 -0.00414317 -0.0012534 3.1347
68.4193 -5.88087 -0.236436 -1.3254 -0.00388584 -0.00124932 3.1347
68.4236 -5.88099 -0.235051 -1.32539 -0.00363219 -0.00124613 3.1347
68.4273 -5.8811 -0.233667 -1.32538 -0.00338342 -0.00124414 3.1347
68.4312 -5.88122 -0.232283 -1.32537 -0.00314037 -0.00124166 3.1347
68.4382 -5.88133 -0.230899 -1.32536 -0.00290341 -0.00124049 3.1347
68.4488 -5.88167 -0.226752 -1.32532 -0.0022228 -0.00123843 3.13471
68.4527 -5.88178 -0.225371 -1.32531 -0.00200318 -0.00123636 3.13471
68.4569 -5.88189 -0.22399 -1.3253 -0.00178427 -0.00123332 3.13471
68.4601 -5.882 -0.22261 -1.32529 -0.00156593 -0.00122958 3.13471
68.465 -5.88211 -0.221231 -1.32528 -0.00134746 -0.00122506 3.13471
68.468 -5.88222 -0.219853 -1.32527 -0.00112846 -0.00121951 3.1347
68.4723 -5.88233 -0.218475 -1.32526 -0.000908636 -0.00121358 3.1347
68.4761 -5.88243 -0.217098 -1.32525 -0.000689486 -0.0012076 3.1347
68.48 -5.88254 -0.215723 -1.32523 -0.00047311 -0.00120144 3.1347
68.4841 -5.88264 -0.214348 -1.32522 -0.000260895 -0.00119636 3.1347
68.4892 -5.88275 -0.212974 -1.32521 -5.43922e-05 -0.00119304 3.1347
68.4936 -5.88285 -0.2116 -1.3252 0.000145758 -0.00119063 3.1347
68.4975 -5.88295 -0.210228 -1.32519 0.000340477 -0.00118869 3.1347
68.5019 -5.88306 -0.208857 -1.32518 0.000531162 -0.00118704 3.1347
68.5047 -5.88316 -0.207497 -1.32517 0.000718324 -0.00118545 3.1347
68.5084 -5.88326 -0.206129 -1.32515 0.000903123 -0.00118351 3.1347
68.5124 -5.88364 -0.204834 -1.32506 0.00110144 -0.00119139 3.13471
68.5167 -5.88378 -0.203382 -1.32505 0.00128436 -0.00118817 3.1347
68.5207 -5.88388 -0.202017 -1.32504 0.00146955 -0.00118666 3.1347
68.5245 -5.88398 -0.200653 -1.32503 0.00165566 -0.00118475 3.1347
68.5285 -5.88407 -0.19929 -1.32502 0.00184161 -0.00118163 3.13471
68.5326 -5.88417 -0.197929 -1.32501 0.00202599 -0.00117915 3.1347
68.5368 -5.88426 -0.196569 -1.325 0.00220748 -0.0011774 3.1347
68.5421 -5.88436 -0.19521 -1.32498 0.0023855 -0.00117569 3.1347
68.548 -5.88445 -0.193853 -1.32497 0.00256007 -0.00117393 3.1347
68.549 -5.88454 -0.192497 -1.32496 0.00273034 -0.00117247 3.1347
68.5533 -5.88463 -0.191143 -1.32495 0.00289747 -0.0011707 3.1347
68.5569 -5.88473 -0.18979 -1.32494 0.0030625 -0.00116874 3.1347
68.5634 -5.88482 -0.188438 -1.32492 0.00322546 -0.00116698 3.1347
68.5653 -5.8849 -0.187088 -1.32491 0.00338747 -0.00116446 3.1347
68.5689 -5.88499 -0.185739 -1.3249 0.00355034 -0.00116164 3.1347
68.5729 -5.88508 -0.184392 -1.32489 0.003714 -0.0011591 3.1347
68.5768 -5.88517 -0.183047 -1.32487 0.00387769 -0.00115663 3.1347
68.5809 -5.88525 -0.181703 -1.32486 0.0040418 -0.00115389 3.1347
68.5848 -5.88534 -0.18036 -1.32485 0.00420525 -0.00115119 3.1347
68.5887 -5.88542 -0.179019 -1.32484 0.00436806 -0.00114935 3.1347
68.5945 -5.88551 -0.17768 -1.32482 0.00452932 -0.00114832 3.1347
68.5973 -5.88559 -0.176343 -1.32481 0.00468712 -0.00114692 3.1347
68.6011 -5.88567 -0.175007 -1.3248 0.00484054 -0.00114569 3.1347
68.6049 -5.88575 -0.173673 -1.32479 0.00499085 -0.0011448 3.1347
68.6087 -5.88583 -0.172341 -1.32477 0.00513918 -0.00114401 3.1347
68.613 -5.88591 -0.171011 -1.32476 0.00528543 -0.00114313 3.1347
68.6169 -5.88599 -0.169682 -1.32475 0.00543114 -0.00114205 3.1347
68.6207 -5.88607 -0.168355 -1.32474 0.00557677 -0.00114163 3.1347
68.6246 -5.88615 -0.16703 -1.32472 0.00572359 -0.00114226 3.1347
68.6292 -5.88622 -0.165707 -1.32471 0.00587115 -0.00114305 3.13471
68.6329 -5.8863 -0.164386 -1.3247 0.00601875 -0.00114234 3.13471
68.637 -5.88637 -0.163066 -1.32468 0.00616631 -0.00114156 3.13471
68.6425 -5.88645 -0.161749 -1.32467 0.00631389 -0.00114075 3.13471
68.6455 -5.88652 -0.160433 -1.32466 0.00646077 -0.00113919 3.13471
68.6508 -5.88659 -0.15912 -1.32465 0.00660572 -0.0011377 3.13471
68.6534 -5.88666 -0.157819 -1.32463 0.00674858 -0.00113708 3.13471
68.6585 -5.88673 -0.156509 -1.32462 0.00688952 -0.00113658 3.13471
68.6644 -5.88713 -0.155221 -1.32451 0.00704513 -0.00114635 3.13472
68.6661 -5.8872 -0.153916 -1.3245 0.00718314 -0.00114551 3.13472
68.6697 -5.88726 -0.152613 -1.32449 0.00732085 -0.00114506 3.13472
68.674 -5.88733 -0.151312 -1.32447 0.0074584 -0.00114463 3.13472
68.6778 -5.8874 -0.150013 -1.32446 0.00759698 -0.00114339 3.13473
68.6816 -5.88747 -0.148716 -1.32445 0.00773622 -0.00114237 3.13473
68.6854 -5.88753 -0.147421 -1.32444 0.0078756 -0.00114113 3.13473
68.6903 -5.8876 -0.146129 -1.32442 0.00801534 -0.00113942 3.13473
68.6981 -5.88766 -0.144839 -1.32441 0.008155 -0.00113769 3.13473
68.6993 -5.88773 -0.14355 -1.3244 0.00829417 -0.00113598 3.13473
68.7026 -5.88779 -0.142265 -1.32438 0.00843199 -0.00113464 3.13473
68.7061 -5.88785 -0.140981 -1.32437 0.00856724 -0.00113344 3.13473
68.7106 -5.88791 -0.1397 -1.32436 0.00870061 -0.00113265 3.13473
68.7144 -5.88797 -0.13842 -1.32434 0.00883358 -0.00113176 3.13473
68.7183 -5.88803 -0.137144 -1.32433 0.00896615 -0.00113028 3.13473
68.7226 -5.88809 -0.135869 -1.32432 0.00909812 -0.00112945 3.13474
68.7266 -5.88815 -0.134597 -1.3243 0.0092298 -0.00112914 3.13474
68.7303 -5.88821 -0.133327 -1.32429 0.00936115 -0.00112876 3.13474
68.7343 -5.88826 -0.13206 -1.32428 0.00949272 -0.0011288 3.13474
68.7386 -5.88832 -0.130795 -1.32427 0.00962485 -0.0011282 3.13474
68.7432 -5.88837 -0.129532 -1.32425 0.0097573 -0.00112647 3.13475
68.7484 -5.88843 -0.128272 -1.32424 0.00988893 -0.00112422 3.13475
68.7516 -5.88848 -0.127015 -1.32423 0.0100203 -0.00112177 3.13475
68.7575 -5.88853 -0.12576 -1.32421 0.0101521 -0.00111944 3.13475
68.7589 -5.88858 -0.124507 -1.3242 0.0102836 -0.00111782 3.13475
68.7626 -5.88863 -0.123257 -1.32419 0.0104135 -0.00111608 3.13475
68.7664 -5.88868 -0.122009 -1.32418 0.0105422 -0.00111457 3.13475
68.7704 -5.88873 -0.120764 -1.32417 0.0106703 -0.00111473 3.13475
68.7746 -5.88878 -0.119522 -1.32415 0.0107964 -0.00111529 3.13475
68.7784 -5.88883 -0.118282 -1.32414 0.0109209 -0.00111537 3.13475
68.7823 -5.88888 -0.117045 -1.32413 0.0110453 -0.00111459 3.13475
68.7865 -5.88892 -0.11581 -1.32412 0.0111699 -0.00111402 3.13476
68.7935 -5.88897 -0.114578 -1.3241 0.0112948 -0.00111389 3.13476
68.7983 -5.88901 -0.113349 -1.32409 0.0114205 -0.00111377 3.13476
68.7997 -5.88905 -0.112123 -1.32408 0.0115459 -0.00111401 3.13476
68.8039 -5.8891 -0.110899 -1.32407 0.0116707 -0.00111398 3.13476
68.8078 -5.88908 -0.109737 -1.32402 0.0118096 -0.00111583 3.13477
68.8116 -5.88943 -0.108565 -1.3239 0.0119549 -0.00112921 3.13476
68.8156 -5.8895 -0.10738 -1.32388 0.0120772 -0.00112935 3.13478
68.8207 -5.88954 -0.106167 -1.32387 0.0121985 -0.00112985 3.13478
68.8239 -5.88958 -0.104964 -1.32386 0.0123185 -0.0011293 3.13478
68.8275 -5.88962 -0.103757 -1.32385 0.0124369 -0.00112881 3.13479
68.8315 -5.88998 -0.1026 -1.32374 0.0125744 -0.00114099 3.13478
68.8361 -5.89005 -0.101434 -1.32372 0.0126919 -0.00113928 3.1348
68.8405 -5.89009 -0.100236 -1.32371 0.0128091 -0.00113775 3.13481
68.8459 -5.89012 -0.0990405 -1.3237 0.0129261 -0.00113527 3.13481
68.8494 -5.89016 -0.0978483 -1.32369 0.013043 -0.00113299 3.13481
68.8533 -5.8902 -0.0966589 -1.32368 0.0131601 -0.00113242 3.13481
68.8605 -5.89023 -0.0954725 -1.32366 0.0132763 -0.00113226 3.13481
68.8608 -5.89026 -0.094289 -1.32365 0.0133912 -0.00113196 3.13482
68.8638 -5.8903 -0.0931085 -1.32364 0.0135062 -0.00113216 3.13482
68.8679 -5.89033 -0.091931 -1.32363 0.0136215 -0.00113292 3.13482
68.8721 -5.89036 -0.0907565 -1.32362 0.0137353 -0.00113379 3.13482
68.8758 -5.89039 -0.0895851 -1.32361 0.0138478 -0.00113392 3.13482
68.8796 -5.89042 -0.0884167 -1.3236 0.0139599 -0.00113387 3.13482
68.8835 -5.89045 -0.0872513 -1.32359 0.0140716 -0.00113361 3.13482
68.8878 -5.89048 -0.0860891 -1.32358 0.0141824 -0.00113298 3.13482
68.8921 -5.8905 -0.0849298 -1.32357 0.0142925 -0.0011326 3.13482
68.8963 -5.89053 -0.0837737 -1.32356 0.0144023 -0.00113237 3.13483
68.9011 -5.89056 -0.0826206 -1.32354 0.0145114 -0.00113219 3.13483
68.9041 -5.89058 -0.0814707 -1.32353 0.0146191 -0.00113184 3.13483
68.9079 -5.89061 -0.0803262 -1.32352 0.0147259 -0.00113097 3.13483
68.9116 -5.89064 -0.0791828 -1.32351 0.0148325 -0.00113009 3.13483
68.9158 -5.89092 -0.0781194 -1.32346 0.0149457 -0.00113888 3.13484
68.9201 -5.89101 -0.0770141 -1.32343 0.0150555 -0.00114269 3.13485
68.9239 -5.89103 -0.0758803 -1.32342 0.0151597 -0.00114307 3.13485
68.928 -5.89105 -0.0747497 -1.32341 0.0152646 -0.00114357 3.13485
68.9317 -5.89107 -0.0736223 -1.3234 0.0153696 -0.0011435 3.13486
68.936 -5.89109 -0.0724981 -1.32339 0.015474 -0.00114334 3.13486
68.9399 -5.89111 -0.0713771 -1.32338 0.0155809 -0.001143 3.13486
68.9457 -5.89113 -0.0702594 -1.32337 0.0156959 -0.00114242 3.13486
68.9486 -5.89115 -0.0691451 -1.32336 0.015824 -0.00114144 3.13486
68.9535 -5.89117 -0.0680341 -1.32335 0.0159686 -0.00113987 3.13486
68.9565 -5.89118 -0.0669265 -1.32334 0.0161306 -0.00113788 3.13486
68.9611 -5.8912 -0.0658223 -1.32333 0.016311 -0.00113551 3.13487
68.9658 -5.89121 -0.0647217 -1.32333 0.0165095 -0.001133 3.13487
68.9687 -5.89123 -0.0636245 -1.32332 0.0167249 -0.00113068 3.13487
68.9725 -5.89124 -0.0625307 -1.32331 0.0169567 -0.00112756 3.13487
68.9764 -5.89125 -0.0614405 -1.3233 0.0172036 -0.00112344 3.13487
68.9806 -5.89126 -0.0603539 -1.3233 0.0174642 -0.00111971 3.13487
68.9846 -5.89127 -0.0592708 -1.32329 0.0177349 -0.00111618 3.13487
68.9886 -5.89128 -0.0581913 -1.32328 0.0180134 -0.0011123 3.13487
68.9952 -5.89129 -0.0571154 -1.32328 0.0182992 -0.00110873 3.13488
68.998 -5.8913 -0.0560432 -1.32327 0.0185898 -0.00110548 3.13488
69.001 -5.89131 -0.0549746 -1.32327 0.0188836 -0.00110245 3.13488
69.0047 -5.89131 -0.0539098 -1.32326 0.0191797 -0.00109916 3.13489
69.0086 -5.89131 -0.0528569 -1.32326 0.0194777 -0.00109528 3.13489
69.0129 -5.89132 -0.0518 -1.32326 0.0197747 -0.00104871 3.13489
69.0168 -5.8915 -0.0508842 -1.3232 0.020079 -0.00101179 3.13491
69.0211 -5.89153 -0.0498482 -1.32319 0.0203739 -0.00100875 3.13493
69.0248 -5.89153 -0.048803 -1.32319 0.0206682 -0.00100881 3.13493
69.0291 -5.89153 -0.0477617 -1.32319 0.0209615 -0.00101402 3.13493
69.033 -5.89154 -0.0467244 -1.32319 0.0212545 -0.00102361 3.13493
69.0369 -5.89154 -0.0456912 -1.32319 0.0215468 -0.00103521 3.13493
69.0412 -5.89154 -0.044662 -1.32318 0.021838 -0.0010461 3.13494
69.0453 -5.89154 -0.043637 -1.32318 0.0221277 -0.00105504 3.13494
69.0497 -5.89155 -0.0426161 -1.32318 0.0224164 -0.00106155 3.13494
69.0529 -5.89155 -0.0415996 -1.32318 0.0227035 -0.00106376 3.13494
69.0589 -5.89155 -0.0405872 -1.32318 0.0229864 -0.00106238 3.13494
69.0616 -5.89155 -0.0395792 -1.32318 0.0232647 -0.00105913 3.13495
69.065 -5.89155 -0.0385755 -1.32318 0.0235376 -0.00105358 3.13495
69.0689 -5.89154 -0.0375762 -1.32318 0.0238033 -0.00104596 3.13495
69.0727 -5.89154 -0.0365813 -1.32318 0.0240605 -0.0010376 3.13495
69.0769 -5.89154 -0.0355908 -1.32318 0.02431 -0.0010303 3.13496
69.0809 -5.89154 -0.0346048 -1.32318 0.0245526 -0.00102412 3.13496
69.0847 -5.89154 -0.0336234 -1.32318 0.0247876 -0.00101846 3.13496
69.0887 -5.89153 -0.0326465 -1.32318 0.0250154 -0.0010146 3.13496
69.0929 -5.89153 -0.0316742 -1.32319 0.0252383 -0.00101256 3.13497
69.0971 -5.89153 -0.0307065 -1.32319 0.0254556 -0.00101097 3.13497
69.1028 -5.89152 -0.0297435 -1.32319 0.0256667 -0.0010094 3.13497
69.1054 -5.89152 -0.0287852 -1.32319 0.0258723 -0.00100824 3.13497
69.1096 -5.89151 -0.0278315 -1.32319 0.026071 -0.00100729 3.13497
69.1132 -5.89151 -0.0268826 -1.32319 0.0262626 -0.00100568 3.13497
69.1172 -5.89154 -0.0259273 -1.32321 0.0264403 -0.00100332 3.13497
69.1211 -5.89153 -0.0249885 -1.32321 0.0266155 -0.00100106 3.13497
69.1254 -5.89186 -0.0241537 -1.32318 0.0267861 -0.00100987 3.13497
69.1297 -5.89181 -0.0233018 -1.32316 0.0269472 -0.0010052 3.135
69.1329 -5.89181 -0.0223777 -1.32316 0.0270956 -0.00100259 3.135
69.1369 -5.8918 -0.0214584 -1.32317 0.0272358 -0.000999906 3.135
69.1453 -5.89179 -0.0205441 -1.32317 0.0273685 -0.000996981 3.13501
69.1469 -5.89178 -0.0196347 -1.32317 0.0274944 -0.000994441 3.13501
69.1505 -5.89177 -0.0187303 -1.32317 0.0276144 -0.000991878 3.13501
69.1544 -5.89176 -0.0178309 -1.32317 0.0277276 -0.00099004 3.13501
69.1613 -5.89176 -0.0169364 -1.32318 0.0278347 -0.000988857 3.13501
69.1629 -5.89175 -0.016047 -1.32318 0.0279358 -0.000987428 3.13502
69.1659 -5.89174 -0.0151625 -1.32318 0.0280289 -0.000985948 3.13502
69.1699 -5.89172 -0.0142831 -1.32318 0.028114 -0.000983525 3.13502
69.1742 -5.89171 -0.0134088 -1.32319 0.0281915 -0.000980992 3.13502
69.1781 -5.8917 -0.0125395 -1.32319 0.0282611 -0.000978346 3.13503
69.182 -5.89169 -0.0116752 -1.32319 0.0283231 -0.000975957 3.13503
69.1859 -5.89168 -0.0108161 -1.32319 0.0283778 -0.000974803 3.13503
69.1906 -5.89166 -0.00996197 -1.3232 0.0284264 -0.000974305 3.13503
69.194 -5.89165 -0.00911295 -1.3232 0.0284687 -0.000974077 3.13503
69.1992 -5.89164 -0.00826905 -1.3232 0.0285044 -0.000974217 3.13503
69.2038 -5.89162 -0.00743027 -1.32321 0.0285348 -0.000975536 3.13503
69.2067 -5.89161 -0.00659662 -1.32321 0.02856 -0.000977384 3.13503
69.2103 -5.89159 -0.00576809 -1.32321 0.0285788 -0.000978757 3.13503
69.2142 -5.89158 -0.00494826 -1.32322 0.0285917 -0.00097957 3.13503
69.2182 -5.89156 -0.00413022 -1.32322 0.028601 -0.000979667 3.13504
69.2227 -5.8918 -0.00347803 -1.32316 0.0286149 -0.000989906 3.13505
69.2265 -5.89181 -0.00273701 -1.32317 0.0286118 -0.000988905 3.13508
69.2305 -5.89179 -0.0019346 -1.32317 0.0286059 -0.000987421 3.13508
69.2342 -5.89178 -0.00113728 -1.32318 0.0285964 -0.000985422 3.13508
69.2386 -5.89176 -0.000345061 -1.32318 0.0285827 -0.000983599 3.13508
69.2431 -5.89174 0.00044206 -1.32318 0.0285644 -0.000982491 3.13508
69.2468 -5.89172 0.00122409 -1.32319 0.0285415 -0.000981658 3.13508
69.2511 -5.8917 0.00200103 -1.32319 0.0285147 -0.000980396 3.13509
69.2559 -5.89168 0.00277286 -1.3232 0.0284844 -0.000979175 3.13509
69.2597 -5.89166 0.00353961 -1.3232 0.0284498 -0.000978739 3.13509
69.2627 -5.89164 0.00430128 -1.3232 0.0284115 -0.000978982 3.13509
69.2664 -5.89162 0.0050579 -1.32321 0.0283704 -0.0009797 3.1351
69.2708 -5.8916 0.00580949 -1.32321 0.0283265 -0.000980773 3.1351
69.2745 -5.89158 0.00655605 -1.32322 0.0282788 -0.000981818 3.13511
69.2784 -5.89156 0.0072976 -1.32322 0.0282269 -0.000982829 3.13511
69.2824 -5.89154 0.00803416 -1.32323 0.0281724 -0.000983389 3.13512
69.2868 -5.89151 0.0087657 -1.32323 0.0281165 -0.000983444 3.13513
69.2908 -5.89149 0.00949224 -1.32324 0.0280597 -0.000984091 3.13513
69.298 -5.89147 0.0102138 -1.32324 0.0280024 -0.000984362 3.13513
69.2994 -5.89144 0.0109303 -1.32325 0.0279444 -0.00098383 3.13514
69.3031 -5.89142 0.0116418 -1.32325 0.0278857 -0.000983298 3.13514
69.3071 -5.89139 0.0123484 -1.32326 0.0278254 -0.00098306 3.13515
69.311 -5.89135 0.0130454 -1.32327 0.0277629 -0.000983423 3.13515
69.3147 -5.89133 0.0137422 -1.32327 0.0276994 -0.000984759 3.13516
69.319 -5.89161 0.0143074 -1.32324 0.027637 -0.000997516 3.13517
69.3229 -5.89153 0.014895 -1.32323 0.0275694 -0.000997237 3.1352
69.3268 -5.8915 0.0155768 -1.32324 0.0274969 -0.00100012 3.13521
69.3307 -5.89147 0.0162536 -1.32325 0.0274223 -0.00100367 3.13521
69.335 -5.89145 0.0169256 -1.32326 0.0273467 -0.00100701 3.13521
69.3388 -5.89142 0.0175928 -1.32326 0.0272707 -0.00100924 3.13521
69.3456 -5.89139 0.0182551 -1.32327 0.0271957 -0.00101189 3.13522
69.348 -5.89136 0.0189126 -1.32328 0.027121 -0.00101554 3.13522
69.353 -5.89133 0.0195652 -1.32329 0.0270467 -0.0010183 3.13522
69.3564 -5.8913 0.0202131 -1.32329 0.0269731 -0.00101992 3.13522
69.3622 -5.89127 0.0208561 -1.3233 0.026899 -0.00102084 3.13522
69.3665 -5.89124 0.0214944 -1.32331 0.0268255 -0.00102198 3.13522
69.3682 -5.89121 0.0221279 -1.32332 0.0267528 -0.00102402 3.13522
69.3719 -5.89118 0.0227566 -1.32333 0.0266795 -0.00102654 3.13523
69.3757 -5.89115 0.0233807 -1.32334 0.0266058 -0.00102902 3.13523
69.3798 -5.89112 0.024 -1.32335 0.0265315 -0.00103135 3.13523
69.3841 -5.89108 0.0246147 -1.32336 0.0264581 -0.00103373 3.13523
69.3879 -5.89105 0.0252246 -1.32337 0.0263864 -0.00103573 3.13523
69.3918 -5.89102 0.0258299 -1.32338 0.0263155 -0.00103743 3.13523
69.4002 -5.89098 0.0264304 -1.32339 0.0262462 -0.00103971 3.13523
69.4007 -5.89095 0.0270263 -1.3234 0.026178 -0.00104221 3.13523
