Time X Y Z Roll Pitch Yaw
72.2014 0.0168479 -6.11082 1.33525 -0.00411821 0.00859203 -1.56669
72.2054 0.0170565 -6.11182 1.33529 -0.00404649 0.00857991 -1.56669
72.2093 0.0172655 -6.1128 1.33533 -0.00397779 0.00856786 -1.56669
72.2139 0.0174748 -6.11378 1.33536 -0.00391074 0.00855325 -1.5667
72.2175 0.0176844 -6.11475 1.3354 -0.00384392 0.00853172 -1.5667
72.2251 0.0178943 -6.1157 1.33543 -0.00377738 0.00850135 -1.5667
72.2281 0.0181044 -6.11665 1.33547 -0.00371058 0.00846255 -1.5667
72.2304 0.0183148 -6.11759 1.3355 -0.00364521 0.00835962 -1.56671
72.234 0.0185255 -6.11852 1.33553 -0.00358062 0.00825133 -1.56671
72.2379 0.0187334 -6.11944 1.33556 -0.00351455 0.00819497 -1.56671
72.2417 0.0189445 -6.12035 1.33559 -0.00344977 0.00813647 -1.56671
72.2467 0.0191559 -6.12125 1.33561 -0.00338739 0.00808047 -1.56671
72.25 0.0193861 -6.12232 1.33553 -0.00332982 0.00804439 -1.56673
72.2538 0.0195982 -6.1232 1.33556 -0.00326877 0.00795938 -1.56673
72.2581 0.0197532 -6.12401 1.33551 -0.0032087 0.00787825 -1.56677
72.2621 0.019966 -6.12488 1.33553 -0.00315121 0.00782261 -1.56677
72.2665 0.0201789 -6.12574 1.33555 -0.00309441 0.00776647 -1.56677
72.2704 0.020392 -6.12659 1.33557 -0.00303831 0.00771121 -1.56677
72.275 0.0206053 -6.12743 1.33559 -0.00298199 0.0076565 -1.56677
72.279 0.0208188 -6.12827 1.33561 -0.00292517 0.00755991 -1.56677
72.2828 0.0210324 -6.12909 1.33563 -0.00286772 0.00746205 -1.56677
72.287 0.0212461 -6.1299 1.33565 -0.00281031 0.00740379 -1.56677
72.2908 0.02146 -6.13071 1.33566 -0.00275301 0.00734517 -1.56677
72.2946 0.021674 -6.13151 1.33568 -0.0026967 0.00728845 -1.56677
72.2984 0.021888 -6.1323 1.33569 -0.00264182 0.00723281 -1.56677
72.3023 0.0221022 -6.13308 1.3357 -0.00258831 0.00712754 -1.56677
72.3064 0.0223164 -6.13386 1.33572 -0.00253582 0.00702042 -1.56677
72.3108 0.0225307 -6.13462 1.33573 -0.00248448 0.00695943 -1.56677
72.3144 0.0227452 -6.13538 1.33574 -0.00243459 0.0068973 -1.56677
72.3185 0.0229597 -6.13613 1.33575 -0.0023835 0.00681213 -1.56677
72.3224 0.0231743 -6.13687 1.33576 -0.00233328 0.00672741 -1.56677
72.3281 0.023389 -6.1376 1.33576 -0.00228572 0.00666645 -1.56677
72.3307 0.0236038 -6.13833 1.33577 -0.00223871 0.00660569 -1.56677
72.3349 0.0238187 -6.13904 1.33578 -0.00219161 0.00654666 -1.56677
72.3391 0.0240336 -6.13975 1.33578 -0.00214337 0.00648873 -1.56677
72.3429 0.0242463 -6.14045 1.33579 -0.00209449 0.00643027 -1.56676
72.3466 0.0244612 -6.14115 1.33579 -0.00204662 0.00636996 -1.56676
72.3507 0.0246824 -6.14198 1.33569 -0.00200165 0.0062668 -1.56677
72.3546 0.0248976 -6.14266 1.3357 -0.00195452 0.00614678 -1.56677
72.3591 0.0250392 -6.14326 1.33562 -0.00190548 0.00608598 -1.5668
72.3628 0.0252546 -6.14392 1.33562 -0.00185961 0.00602078 -1.5668
72.3666 0.0254699 -6.14458 1.33562 -0.00181348 0.00592679 -1.5668
72.374 0.0256852 -6.14523 1.33562 -0.00176783 0.00583684 -1.56679
72.3766 0.0259006 -6.14587 1.33562 -0.00172404 0.00578136 -1.56679
72.3799 0.0261159 -6.1465 1.33562 -0.00168023 0.00572781 -1.56679
72.3843 0.0263312 -6.14713 1.33562 -0.001636 0.00567746 -1.56679
72.3886 0.0265464 -6.14775 1.33562 -0.00159188 0.00562904 -1.56679
72.3926 0.0267616 -6.14836 1.33561 -0.00154777 0.00558018 -1.56679
72.3962 0.0269768 -6.14896 1.33561 -0.00150277 0.0055295 -1.56678
72.3998 0.0271919 -6.14956 1.33561 -0.00145839 0.00542339 -1.56678
72.4035 0.0274069 -6.15015 1.3356 -0.0014128 0.00531329 -1.56678
72.4077 0.0276218 -6.15073 1.3356 -0.00136631 0.00525286 -1.56678
72.4116 0.0278366 -6.15131 1.33559 -0.00132135 0.00519236 -1.56677
72.4155 0.0280513 -6.15187 1.33558 -0.00127706 0.00513464 -1.56677
72.4196 0.0282659 -6.15244 1.33558 -0.00123395 0.00508069 -1.56677
72.4239 0.0284804 -6.15299 1.33557 -0.00119092 0.00502847 -1.56676
72.4282 0.0286948 -6.15354 1.33556 -0.00114713 0.00497665 -1.56676
72.4326 0.028909 -6.15408 1.33555 -0.00110375 0.0049238 -1.56676
72.4358 0.0291231 -6.15461 1.33554 -0.00106124 0.00486775 -1.56675
72.4398 0.0293355 -6.15513 1.33553 -0.00101815 0.00477129 -1.56675
72.4447 0.0295493 -6.15565 1.33552 -0.000974722 0.00467165 -1.56675
72.4477 0.0297629 -6.15616 1.33551 -0.000932279 0.0046061 -1.56674
72.4519 0.0299802 -6.15681 1.33541 -0.00089167 0.00455459 -1.56675
72.4559 0.0301938 -6.15731 1.33539 -0.000850289 0.00444241 -1.56675
72.4598 0.0303167 -6.15774 1.33532 -0.000808266 0.00433882 -1.56678
72.4641 0.0305303 -6.15822 1.33531 -0.000766226 0.00428366 -1.56678
72.4676 0.0307437 -6.1587 1.3353 -0.00072448 0.00423161 -1.56677
72.4722 0.0309568 -6.15918 1.33528 -0.000684706 0.00422596 -1.56677
72.4767 0.0311699 -6.15964 1.33527 -0.000645683 0.00422453 -1.56676
72.4802 0.0313827 -6.1601 1.33526 -0.000604421 0.00414803 -1.56676
72.4843 0.0315953 -6.16055 1.33524 -0.000563312 0.00406646 -1.56675
72.4882 0.0318078 -6.161 1.33523 -0.000523448 0.00400971 -1.56675
72.4924 0.03202 -6.16144 1.33521 -0.000482151 0.00394457 -1.56674
72.4957 0.032232 -6.16187 1.3352 -0.000440398 0.00383634 -1.56674
72.4997 0.0324438 -6.1623 1.33518 -0.00039871 0.00372671 -1.56673
72.5039 0.0326553 -6.16272 1.33516 -0.000356607 0.00365687 -1.56673
72.5077 0.0328666 -6.16313 1.33515 -0.000315232 0.0035899 -1.56672
72.5118 0.0330776 -6.16354 1.33513 -0.000273971 0.00347958 -1.56672
72.5158 0.0332883 -6.16394 1.33511 -0.000232583 0.00337334 -1.56671
72.5202 0.0334987 -6.16433 1.33509 -0.000191602 0.00331717 -1.5667
72.5242 0.0337088 -6.16472 1.33508 -0.000151812 0.00326489 -1.5667
72.5289 0.0339186 -6.16511 1.33506 -0.000113905 0.00321805 -1.56669
72.5342 0.0341282 -6.16548 1.33504 -7.63517e-05 0.00317487 -1.56669
72.5364 0.0343374 -6.16585 1.33502 -3.839e-05 0.00313146 -1.56668
72.5404 0.0345464 -6.16622 1.335 -9.48719e-07 0.00308537 -1.56667
72.5448 0.0347495 -6.16657 1.33497 3.63677e-05 0.00303687 -1.56667
72.5481 0.0349578 -6.16693 1.33495 7.32451e-05 0.00298406 -1.56666
72.5525 0.0351657 -6.16727 1.33493 0.00010916 0.00288447 -1.56666
72.5563 0.0353759 -6.16771 1.33482 0.000146089 0.00279175 -1.56666
72.5606 0.0355835 -6.16804 1.3348 0.00018271 0.00268238 -1.56666
72.5643 0.0357908 -6.16837 1.33477 0.00021921 0.00257343 -1.56665
72.571 0.0358722 -6.16863 1.3347 0.000256678 0.00251646 -1.56668
72.5725 0.036079 -6.16895 1.33468 0.0002929 0.00246333 -1.56667
72.5779 0.0362854 -6.16926 1.33465 0.0003286 0.00241801 -1.56667
72.5817 0.0364916 -6.16957 1.33463 0.000363184 0.00237814 -1.56666
72.5857 0.0366973 -6.16988 1.3346 0.000398934 0.0023025 -1.56666
72.5899 0.0369027 -6.17017 1.33458 0.000434153 0.0022274 -1.56665
72.596 0.0371077 -6.17046 1.33455 0.000467772 0.00218934 -1.56664
72.5969 0.0373124 -6.17075 1.33453 0.000501246 0.00214926 -1.56664
72.6007 0.0375168 -6.17103 1.3345 0.000534075 0.00210869 -1.56663
72.6047 0.0377208 -6.17131 1.33448 0.000566471 0.00206726 -1.56662
72.6087 0.0379244 -6.17158 1.33445 0.000598495 0.00202394 -1.56662
72.6127 0.0381276 -6.17185 1.33442 0.000630422 0.00197831 -1.56661
72.6167 0.0383304 -6.17211 1.33439 0.000661718 0.00192871 -1.5666
72.6208 0.0385328 -6.17236 1.33437 0.000692593 0.00187587 -1.5666
72.6251 0.0387348 -6.17261 1.33434 0.000724585 0.00177963 -1.56659
72.6305 0.0389364 -6.17286 1.33431 0.000757006 0.00168172 -1.56658
72.6347 0.0391375 -6.1731 1.33428 0.000789478 0.00158353 -1.56657
72.6368 0.0393382 -6.17333 1.33425 0.000821543 0.00148701 -1.56657
72.6408 0.0395372 -6.17356 1.33422 0.000852202 0.0014368 -1.56656
72.6457 0.0397369 -6.17379 1.33419 0.000882697 0.00139369 -1.56655
72.6488 0.0399362 -6.17401 1.33416 0.000913541 0.00135895 -1.56654
72.653 0.0401049 -6.17433 1.33404 0.000946039 0.00134171 -1.56655
72.657 0.0403035 -6.17455 1.33401 0.00097537 0.00131775 -1.56654
72.6619 0.0403846 -6.17466 1.33393 0.00100625 0.00129615 -1.56657
72.665 0.0405824 -6.17486 1.3339 0.00103621 0.00122562 -1.56656
72.6691 0.0407798 -6.17506 1.33387 0.00106691 0.00115123 -1.56656
72.6733 0.0409767 -6.17525 1.33383 0.00109822 0.00111558 -1.56655
72.6779 0.0411732 -6.17544 1.3338 0.00112862 0.00107694 -1.56654
72.6825 0.0413693 -6.17563 1.33376 0.00116038 0.000999792 -1.56653
72.6855 0.0415649 -6.17581 1.33373 0.00119202 0.000922965 -1.56653
72.6939 0.04176 -6.17598 1.3337 0.00122112 0.000884498 -1.56652
72.694 0.0419547 -6.17616 1.33366 0.00124951 0.000847886 -1.56651
72.6972 0.0421487 -6.17633 1.33363 0.00127745 0.000772238 -1.56651
72.7016 0.0423423 -6.17649 1.33359 0.00130546 0.000698256 -1.5665
72.7051 0.0425355 -6.17665 1.33355 0.00133254 0.000666606 -1.56649
72.7099 0.0427281 -6.17681 1.33352 0.00135916 0.000636428 -1.56648
72.7133 0.0429203 -6.17696 1.33348 0.00138515 0.000610092 -1.56647
72.7173 0.043112 -6.17711 1.33345 0.00141034 0.000585915 -1.56647
72.7212 0.0433032 -6.17726 1.33341 0.00143516 0.000561777 -1.56646
72.8339 0.0438738 -6.17768 1.33329 0.00150629 0.000474349 -1.56644
72.8759 0.044063 -6.17781 1.33326 0.00153128 0.000401029 -1.56643
72.877 0.0442516 -6.17793 1.33322 0.00155676 0.00032299 -1.56642
72.8807 0.0444398 -6.17806 1.33318 0.00158107 0.000278452 -1.56641
72.8853 0.0446275 -6.17818 1.33314 0.00160489 0.00023476 -1.56641
72.889 0.0448147 -6.1783 1.3331 0.00162887 0.000151126 -1.5664
72.893 0.0450013 -6.17841 1.33306 0.00165403 7.18521e-05 -1.56639
72.8969 0.0451875 -6.17852 1.33301 0.00167852 4.06472e-05 -1.56638
72.9016 0.0453732 -6.17863 1.33297 0.00170193 1.38098e-05 -1.56638
72.9051 0.0455584 -6.17873 1.33293 0.00172466 -8.41592e-06 -1.56637
72.9095 0.045743 -6.17883 1.33289 0.0017482 -2.57981e-05 -1.56636
72.9142 0.0459271 -6.17893 1.33285 0.00177213 -4.19025e-05 -1.56636
72.9195 0.0461106 -6.17902 1.33281 0.00179497 -5.96016e-05 -1.56635
72.9219 0.0462936 -6.17912 1.33276 0.00181668 -4.50678e-05 -1.56634
72.9265 0.0464814 -6.1792 1.33272 0.00183793 -3.39425e-05 -1.56633
72.9303 0.0466631 -6.17929 1.33268 0.00186118 -6.2773e-05 -1.56632
72.934 0.0468443 -6.17937 1.33264 0.00188494 -9.81619e-05 -1.56632
72.9381 0.0470352 -6.17956 1.33252 0.00190926 -0.000130758 -1.56632
72.9416 0.0472155 -6.17964 1.33247 0.00193282 -0.000178968 -1.56631
72.9461 0.0472868 -6.17964 1.3324 0.00195611 -0.000227499 -1.56634
72.9498 0.0474661 -6.1797 1.33235 0.00198007 -0.000279198 -1.56633
72.9536 0.0476449 -6.17977 1.33231 0.00200492 -0.000328936 -1.56632
72.9574 0.0478231 -6.17983 1.33226 0.0020289 -0.00037551 -1.56632
72.9656 0.0480006 -6.17988 1.33222 0.00205173 -0.000418332 -1.56631
72.9679 0.0481775 -6.17994 1.33217 0.00207409 -0.000456068 -1.5663
72.9698 0.0483538 -6.17999 1.33213 0.00209599 -0.000489056 -1.56629
72.974 0.0485295 -6.18003 1.33208 0.0021178 -0.000518052 -1.56628
72.9776 0.0487046 -6.18007 1.33204 0.00213948 -0.000544468 -1.56628
72.9823 0.0488779 -6.18011 1.33199 0.00216137 -0.000567535 -1.56627
72.9858 0.0490518 -6.18015 1.33194 0.00218616 -0.000619726 -1.56626
72.9898 0.049225 -6.18018 1.3319 0.0022102 -0.000672533 -1.56625
72.9942 0.0493732 -6.1803 1.33177 0.00223463 -0.000684603 -1.56626
72.9986 0.0495455 -6.18032 1.33172 0.00225801 -0.000704846 -1.56626
73.0021 0.0496208 -6.18027 1.33162 0.00228267 -0.000671645 -1.56628
73.006 0.049792 -6.18029 1.33158 0.00230535 -0.000639762 -1.56627
73.0141 0.0499627 -6.18031 1.33153 0.00232821 -0.000654897 -1.56626
73.0176 0.0501327 -6.18032 1.33148 0.00235074 -0.000671519 -1.56626
73.0197 0.0503021 -6.18033 1.33143 0.00237327 -0.000694659 -1.56625
73.0222 0.0504708 -6.18033 1.33138 0.00239638 -0.000724773 -1.56624
73.0273 0.050639 -6.18033 1.33134 0.00241976 -0.00079672 -1.56623
73.033 0.0508064 -6.18033 1.33129 0.0024413 -0.000871963 -1.56623
73.0349 0.0509733 -6.18032 1.33124 0.00246036 -0.000908979 -1.56622
73.0384 0.0511396 -6.18031 1.33119 0.00247939 -0.000940616 -1.56621
73.0424 0.0513052 -6.1803 1.33114 0.0024985 -0.000963918 -1.5662
73.0465 0.0514703 -6.18028 1.33109 0.00251682 -0.000978097 -1.5662
73.0503 0.0516346 -6.18027 1.33104 0.00253536 -0.000984806 -1.56619
73.0543 0.0517983 -6.18024 1.331 0.00255482 -0.000986442 -1.56618
73.0583 0.0519613 -6.18022 1.33095 0.00257582 -0.000985415 -1.56618
73.063 0.0521237 -6.18019 1.3309 0.00259732 -0.000983853 -1.56617
73.0675 0.0522854 -6.18016 1.33085 0.00261926 -0.000982911 -1.56616
73.0719 0.0524465 -6.18012 1.3308 0.00264187 -0.000982822 -1.56615
73.075 0.0526068 -6.18009 1.33075 0.00266403 -0.000984164 -1.56615
73.079 0.0527665 -6.18004 1.33071 0.00268671 -0.000988414 -1.56614
73.0826 0.0529248 -6.18 1.33066 0.00271032 -0.000995865 -1.56613
73.0867 0.0530831 -6.17995 1.33061 0.0027342 -0.00100488 -1.56613
73.0907 0.0532407 -6.1799 1.33056 0.00275662 -0.000988762 -1.56612
73.0954 0.0533605 -6.17994 1.33044 0.00278351 -0.000963987 -1.56613
73.099 0.053517 -6.17989 1.33039 0.00281039 -0.000974068 -1.56612
73.1031 0.0535587 -6.17973 1.33029 0.00284042 -0.000983736 -1.56615
73.1072 0.0537139 -6.17966 1.33025 0.00287035 -0.00103979 -1.56614
73.1124 0.0538683 -6.17959 1.3302 0.00290078 -0.00109834 -1.56613
73.1163 0.054022 -6.17952 1.33015 0.00293093 -0.00111492 -1.56613
73.1205 0.0541749 -6.17944 1.3301 0.00296067 -0.00112999 -1.56612
73.124 0.0543271 -6.17936 1.33005 0.00298961 -0.00113966 -1.56611
73.1293 0.0544785 -6.17928 1.33 0.00301792 -0.00114402 -1.56611
73.1317 0.0546292 -6.1792 1.32995 0.00304569 -0.00114448 -1.5661
73.1352 0.0547792 -6.17911 1.3299 0.00307305 -0.00114184 -1.56609
73.1392 0.0549285 -6.17902 1.32985 0.00309925 -0.0011377 -1.56609
73.1433 0.055077 -6.17892 1.3298 0.00312403 -0.00113382 -1.56608
73.1471 0.0552247 -6.17882 1.32975 0.00314801 -0.00113115 -1.56607
73.1513 0.0553718 -6.17872 1.3297 0.00317177 -0.00113087 -1.56606
73.1552 0.055518 -6.17862 1.32965 0.0031965 -0.00113368 -1.56605
73.1596 0.0556636 -6.17851 1.3296 0.00322217 -0.0011379 -1.56605
73.1652 0.0558084 -6.1784 1.32955 0.00324858 -0.00114467 -1.56604
73.1678 0.0559524 -6.17828 1.3295 0.00327538 -0.00115381 -1.56603
73.1725 0.0560957 -6.17817 1.32945 0.00330216 -0.00116317 -1.56603
73.1762 0.0562382 -6.17804 1.3294 0.00332952 -0.00117312 -1.56602
73.1796 0.0563799 -6.17792 1.32935 0.00335708 -0.00118449 -1.56601
73.1836 0.0565199 -6.17779 1.3293 0.00338492 -0.00119545 -1.56601
73.1876 0.05666 -6.17766 1.32925 0.00341336 -0.00120487 -1.566
73.1921 0.0567737 -6.17762 1.32914 0.00344566 -0.00120657 -1.56601
73.1962 0.0569123 -6.17749 1.32908 0.00347502 -0.00121433 -1.566
73.1998 0.0570502 -6.17735 1.32903 0.00350351 -0.00122037 -1.56599
73.2051 0.0570951 -6.17709 1.32893 0.00353292 -0.00122318 -1.56601
73.208 0.0572316 -6.17694 1.32888 0.00356023 -0.00122785 -1.56601
73.212 0.0573673 -6.17679 1.32883 0.00358836 -0.00123213 -1.566
73.2161 0.0575022 -6.17664 1.32878 0.00361682 -0.00123645 -1.56599
73.2205 0.0576362 -6.17648 1.32872 0.00364569 -0.00124147 -1.56599
73.2246 0.0577695 -6.17632 1.32867 0.0036745 -0.00124805 -1.56598
73.2284 0.0579019 -6.17616 1.32862 0.0037013 -0.00131424 -1.56598
73.232 0.0580336 -6.17599 1.32857 0.00372858 -0.00137944 -1.56597
73.236 0.0581644 -6.17582 1.32851 0.00375821 -0.00138398 -1.56596
73.2403 0.0582945 -6.17565 1.32846 0.00378702 -0.00138434 -1.56596
73.2441 0.0584237 -6.17547 1.32841 0.00381472 -0.0013775 -1.56595
73.248 0.0585521 -6.17529 1.32836 0.00384152 -0.00136332 -1.56595
73.2526 0.0586797 -6.17511 1.3283 0.00386767 -0.00134513 -1.56594
73.2562 0.0588065 -6.17493 1.32825 0.00389393 -0.00132679 -1.56593
73.2604 0.0589325 -6.17474 1.3282 0.00391989 -0.00130975 -1.56593
73.2646 0.0590576 -6.17455 1.32815 0.00394533 -0.00129615 -1.56592
73.2707 0.0591819 -6.17436 1.3281 0.00396968 -0.00128745 -1.56592
73.2733 0.0593054 -6.17416 1.32804 0.00399301 -0.00128328 -1.56591
73.2766 0.059428 -6.17396 1.32799 0.00401517 -0.00128412 -1.56591
73.2807 0.0595489 -6.17376 1.32794 0.00403619 -0.00128774 -1.5659
73.2853 0.0596697 -6.17356 1.32789 0.00405568 -0.00129312 -1.56589
73.2887 0.0597762 -6.17342 1.32778 0.00407635 -0.00129429 -1.5659
73.2926 0.0598954 -6.17321 1.32773 0.00409102 -0.00135687 -1.56589
73.2967 0.0600138 -6.17299 1.32768 0.00410388 -0.00141808 -1.56588
73.3013 0.0599966 -6.17267 1.32759 0.0041179 -0.0014205 -1.56592
73.3049 0.0601134 -6.17245 1.32754 0.00413023 -0.00141861 -1.56591
73.3085 0.0602293 -6.17223 1.32749 0.00414211 -0.00140793 -1.56591
73.3159 0.0603443 -6.172 1.32744 0.00415283 -0.00138849 -1.5659
73.3253 0.0606841 -6.17132 1.32729 0.00418278 -0.00131799 -1.56588
73.3324 0.0607957 -6.17109 1.32724 0.0041919 -0.00129704 -1.56588
73.334 0.0609063 -6.17085 1.3272 0.00420016 -0.00128008 -1.56587
73.337 0.0610161 -6.17061 1.32715 0.0042085 -0.00126714 -1.56587
73.3411 0.0611251 -6.17037 1.3271 0.00421691 -0.0012585 -1.56586
73.3447 0.0612332 -6.17013 1.32705 0.00422452 -0.00125204 -1.56586
73.349 0.0613405 -6.16988 1.327 0.00423092 -0.00130171 -1.56585
73.3533 0.0614469 -6.16963 1.32695 0.00423757 -0.00135262 -1.56585
73.357 0.0615524 -6.16938 1.32691 0.00424434 -0.00134926 -1.56584
73.3611 0.0616571 -6.16912 1.32686 0.00424995 -0.00134246 -1.56584
73.3653 0.0617608 -6.16887 1.32681 0.00425448 -0.00132799 -1.56583
73.3712 0.0618638 -6.16861 1.32676 0.00425799 -0.00130638 -1.56583
73.374 0.0619658 -6.16835 1.32672 0.00426127 -0.00127914 -1.56582
73.3774 0.0620669 -6.16809 1.32667 0.00426427 -0.00124928 -1.56582
73.3817 0.0621671 -6.16782 1.32662 0.00426705 -0.00122039 -1.56581
73.3854 0.0622664 -6.16755 1.32658 0.00426936 -0.00119363 -1.56581
73.3895 0.0623642 -6.16729 1.32653 0.00427096 -0.00116953 -1.5658
73.3948 0.0624617 -6.16701 1.32649 0.00427287 -0.00114868 -1.5658
73.3982 0.0625239 -6.16686 1.32639 0.00427647 -0.00112516 -1.5658
73.4015 0.0626196 -6.16658 1.32635 0.00427688 -0.00111013 -1.5658
73.4057 0.0627145 -6.16631 1.3263 0.00427655 -0.0011484 -1.56579
73.4095 0.0626813 -6.16593 1.32623 0.00427747 -0.0011875 -1.56582
73.4151 0.0627745 -6.16565 1.32619 0.00427677 -0.0011768 -1.56581
73.4197 0.0628669 -6.16537 1.32614 0.00427583 -0.00116265 -1.56581
73.4242 0.0629584 -6.16508 1.3261 0.00427444 -0.00114274 -1.56581
73.4257 0.063049 -6.16479 1.32606 0.0042723 -0.00111732 -1.5658
73.4314 0.0631388 -6.1645 1.32601 0.00427021 -0.00108699 -1.5658
73.4353 0.0632276 -6.16421 1.32597 0.00426841 -0.00105448 -1.56579
73.4379 0.0633156 -6.16392 1.32593 0.00426675 -0.0010217 -1.56579
73.4419 0.0634028 -6.16362 1.32589 0.00426427 -0.000990555 -1.56578
73.4463 0.0634891 -6.16333 1.32584 0.00426196 -0.000963469 -1.56578
73.45 0.0635745 -6.16303 1.3258 0.00426029 -0.000940735 -1.56577
73.4541 0.063659 -6.16273 1.32576 0.00425736 -0.000920709 -1.56577
73.4579 0.0637427 -6.16242 1.32572 0.00425403 -0.000903468 -1.56576
73.4624 0.0638255 -6.16212 1.32568 0.00425019 -0.000937618 -1.56576
73.4697 0.0639074 -6.16181 1.32564 0.00424675 -0.000974295 -1.56576
73.4727 0.0639884 -6.1615 1.3256 0.00424439 -0.00096384 -1.56575
73.4747 0.0640685 -6.16119 1.32556 0.00424115 -0.000950892 -1.56575
73.4785 0.0641462 -6.16088 1.32552 0.00423717 -0.000932289 -1.56574
73.4822 0.0642246 -6.16057 1.32548 0.00423244 -0.000907122 -1.56574
73.4863 0.0643022 -6.16026 1.32544 0.0042266 -0.000877666 -1.56574
73.4907 0.0643338 -6.16002 1.32535 0.00422448 -0.00084222 -1.56575
73.4952 0.0644097 -6.1597 1.32532 0.00421854 -0.000812488 -1.56574
73.4986 0.0643432 -6.15929 1.32524 0.00421508 -0.000785021 -1.56577
73.5026 0.0644174 -6.15897 1.3252 0.00420905 -0.000761441 -1.56577
73.5066 0.0644908 -6.15865 1.32517 0.00420344 -0.000739984 -1.56576
73.5109 0.0645633 -6.15832 1.32513 0.00419815 -0.000721958 -1.56576
73.5149 0.064635 -6.158 1.32509 0.00419311 -0.000707168 -1.56575
73.5199 0.0647058 -6.15767 1.32506 0.00418814 -0.000694041 -1.56575
73.5239 0.0647758 -6.15735 1.32502 0.00418335 -0.000682064 -1.56575
73.5269 0.064845 -6.15702 1.32498 0.00418066 -0.000698205 -1.56574
73.5308 0.0649132 -6.15668 1.32495 0.00417805 -0.000717717 -1.56574
73.5355 0.0649806 -6.15635 1.32491 0.00417263 -0.00071211 -1.56574
73.5398 0.0650471 -6.15602 1.32488 0.00416576 -0.000704787 -1.56573
73.5433 0.0651128 -6.15568 1.32484 0.00415825 -0.000694212 -1.56573
73.5468 0.0651777 -6.15535 1.32481 0.00414998 -0.000680227 -1.56573
73.5508 0.0652417 -6.15501 1.32477 0.00414106 -0.000663174 -1.56572
73.5548 0.0653049 -6.15468 1.32474 0.00413195 -0.000643664 -1.56572
73.559 0.0653672 -6.15434 1.3247 0.00412277 -0.000624784 -1.56572
73.563 0.0654286 -6.154 1.32467 0.00411353 -0.000607451 -1.56571
73.5702 0.0654893 -6.15366 1.32464 0.00410363 -0.000591976 -1.56571
73.5719 0.0655491 -6.15331 1.3246 0.00409317 -0.000576698 -1.5657
73.5758 0.0656082 -6.15297 1.32457 0.004083 -0.000562624 -1.5657
73.5794 0.0656665 -6.15263 1.32454 0.00407241 -0.00055071 -1.5657
73.5835 0.0657241 -6.15228 1.3245 0.00406098 -0.000539323 -1.5657
73.5872 0.0657808 -6.15193 1.32447 0.00404988 -0.000529145 -1.5657
73.592 0.0657843 -6.15169 1.3244 0.00404616 -0.000533865 -1.5657
73.5954 0.0658394 -6.15134 1.32437 0.00403999 -0.000545962 -1.5657
73.5993 0.0658936 -6.15099 1.32434 0.00403072 -0.000542429 -1.56569
73.6042 0.0658027 -6.15055 1.32428 0.004023 -0.000537065 -1.56572
73.6075 0.0658554 -6.1502 1.32425 0.00401489 -0.000528747 -1.56572
73.6114 0.0659072 -6.14985 1.32422 0.00400651 -0.00051786 -1.56572
73.6158 0.0659583 -6.14949 1.32419 0.00399824 -0.000505496 -1.56572
73.6221 0.0660085 -6.14914 1.32416 0.00399033 -0.000491656 -1.56571
73.6246 0.066058 -6.14879 1.32413 0.00398243 -0.000477105 -1.56571
73.6282 0.0661066 -6.14843 1.3241 0.00397398 -0.000463775 -1.56571
73.6346 0.0661544 -6.14807 1.32407 0.00396434 -0.000450853 -1.5657
73.6364 0.0662014 -6.14772 1.32405 0.00395451 -0.000439134 -1.5657
73.6399 0.0662476 -6.14736 1.32402 0.00394439 -0.000429323 -1.5657
73.6437 0.066293 -6.147 1.32399 0.00393391 -0.00042017 -1.5657
73.6476 0.0663375 -6.14664 1.32396 0.00392384 -0.000412605 -1.56569
73.6516 0.0663813 -6.14628 1.32393 0.00391434 -0.000406472 -1.56569
73.656 0.0664244 -6.14592 1.32391 0.00390515 -0.000400354 -1.56569
73.6598 0.0664666 -6.14556 1.32388 0.00389669 -0.000394057 -1.56568
73.6636 0.0665081 -6.1452 1.32385 0.00388939 -0.000387941 -1.56568
73.6707 0.0665488 -6.14483 1.32383 0.00388349 -0.000382107 -1.56568
73.6732 0.0665887 -6.14447 1.3238 0.00387711 -0.000437469 -1.56567
73.6762 0.0666279 -6.1441 1.32377 0.00387193 -0.000490676 -1.56567
73.6799 0.0666662 -6.14374 1.32375 0.00386972 -0.000477955 -1.56567
73.6842 0.0667038 -6.14337 1.32372 0.00386878 -0.000459905 -1.56567
73.688 0.0667406 -6.143 1.3237 0.00386778 -0.000435157 -1.56567
73.692 0.0667767 -6.14264 1.32368 0.00386559 -0.000403067 -1.56567
73.6959 0.066812 -6.14227 1.32365 0.00386324 -0.000367261 -1.56566
73.7 0.0668465 -6.1419 1.32363 0.00386042 -0.000330722 -1.56566
73.7046 0.0668803 -6.14153 1.32361 0.00385671 -0.000296057 -1.56566
73.708 0.0669134 -6.14116 1.32358 0.00385243 -0.000266283 -1.56565
73.7123 0.0669457 -6.14079 1.32356 0.00384725 -0.000242374 -1.56565
73.7249 0.0670379 -6.13968 1.3235 0.00382761 -0.000201989 -1.56564
73.7292 0.0670672 -6.13931 1.32348 0.00382045 -0.000196697 -1.56564
73.7345 0.0670958 -6.13894 1.32346 0.00381282 -0.000193303 -1.56564
73.7367 0.0671235 -6.13857 1.32344 0.0038055 -0.000191167 -1.56563
73.7405 0.0671505 -6.1382 1.32342 0.0037977 -0.000189042 -1.56563
