Time X Y Z Roll Pitch Yaw
39.1794 0.03906 -2.72582 1.44427 -0.00822038 -0.0185678 -1.56911
39.1834 0.0390673 -2.72686 1.44427 -0.00821897 -0.0185612 -1.56911
39.1879 0.0390746 -2.72791 1.44428 -0.00821933 -0.0185234 -1.5691
39.1903 0.0390819 -2.72896 1.44429 -0.00822049 -0.0184839 -1.5691
39.195 0.0390891 -2.73 1.44429 -0.00822073 -0.0184734 -1.5691
39.2008 0.0390962 -2.73105 1.4443 -0.00822113 -0.0184631 -1.5691
39.2065 0.0391034 -2.7321 1.4443 -0.00822275 -0.0184542 -1.5691
39.2105 0.0391105 -2.73314 1.44431 -0.00822443 -0.0184454 -1.5691
39.2129 0.0391176 -2.73419 1.44431 -0.00822692 -0.0184376 -1.5691
39.2157 0.0391246 -2.73524 1.44431 -0.0082304 -0.0184299 -1.5691
39.219 0.0391316 -2.73629 1.44432 -0.00823371 -0.0184208 -1.5691
39.2246 0.0391386 -2.73733 1.44432 -0.00823683 -0.0184102 -1.56909
39.2321 0.0391456 -2.73838 1.44433 -0.00823993 -0.0183979 -1.56909
39.2368 0.0391525 -2.73943 1.44433 -0.00824229 -0.0183229 -1.56909
39.2405 0.0391595 -2.74048 1.44434 -0.00824493 -0.0182474 -1.5691
39.2435 0.0391664 -2.74152 1.44434 -0.00824831 -0.0182346 -1.5691
39.2564 0.0391734 -2.74257 1.44435 -0.00825081 -0.0182266 -1.5691
39.2621 0.0391803 -2.74362 1.44435 -0.00825362 -0.0182268 -1.5691
39.2677 0.0391872 -2.74466 1.44436 -0.00825712 -0.0182367 -1.5691
39.27 0.039194 -2.74571 1.44436 -0.0082601 -0.0182561 -1.5691
39.2713 0.0392009 -2.74675 1.44437 -0.00826302 -0.0182801 -1.5691
39.277 0.0392078 -2.7478 1.44437 -0.00826679 -0.0183046 -1.56909
39.2821 0.0392146 -2.74884 1.44438 -0.00827065 -0.0183284 -1.56909
39.2911 0.0392214 -2.74989 1.44438 -0.00827359 -0.0183491 -1.56909
39.2911 0.0392281 -2.75093 1.44439 -0.00827609 -0.0183654 -1.56909
39.2962 0.0392349 -2.75197 1.44439 -0.00827734 -0.0183108 -1.56909
39.304 0.0392758 -2.75194 1.44406 -0.00823771 -0.0182396 -1.56909
39.3071 0.0392822 -2.75298 1.44407 -0.0082391 -0.0182455 -1.56909
39.3124 0.0392887 -2.75402 1.44408 -0.00823987 -0.0182509 -1.56909
39.3142 0.039295 -2.75506 1.44408 -0.00824204 -0.0182614 -1.56909
39.3199 0.0393014 -2.7561 1.44409 -0.00824519 -0.0182792 -1.56909
39.3289 0.0393077 -2.75714 1.4441 -0.00824831 -0.0183042 -1.56909
39.336 0.0393265 -2.76025 1.44412 -0.00825762 -0.0183862 -1.56909
39.3448 0.0393328 -2.76129 1.44412 -0.00826112 -0.018374 -1.56909
39.3485 0.0393389 -2.76232 1.44413 -0.00826495 -0.0183573 -1.56909
39.3519 0.0393451 -2.76336 1.44414 -0.00826801 -0.0183724 -1.56909
39.3557 0.0393512 -2.76439 1.44415 -0.00827034 -0.0183829 -1.56909
39.3655 0.0393573 -2.76543 1.44416 -0.00827301 -0.0183912 -1.56909
39.3669 0.0393634 -2.76646 1.44416 -0.00827453 -0.018399 -1.56909
39.4322 0.0396034 -2.77145 1.44353 -0.00819445 -0.0183642 -1.56908
39.4325 0.0396092 -2.77247 1.44354 -0.008195 -0.0183558 -1.56908
39.4372 0.0396151 -2.77348 1.44355 -0.00819515 -0.0183481 -1.56908
39.4388 0.0396209 -2.7745 1.44356 -0.0081953 -0.0183405 -1.56908
39.442 0.0396268 -2.77551 1.44357 -0.00819601 -0.0183334 -1.56908
39.4523 0.0396284 -2.77653 1.44357 -0.00819673 -0.0183268 -1.56908
39.4524 0.0397365 -2.77645 1.44327 -0.00816022 -0.0183102 -1.56908
39.4575 0.0397423 -2.77746 1.44328 -0.00816257 -0.0183025 -1.56907
39.4595 0.039748 -2.77847 1.44328 -0.0081649 -0.018293 -1.56907
39.4636 0.0397537 -2.77947 1.44329 -0.00816704 -0.0182421 -1.56907
39.4641 0.0397594 -2.78048 1.4433 -0.00816962 -0.0181888 -1.56907
39.4702 0.0397651 -2.78148 1.44331 -0.00817048 -0.0181737 -1.56907
39.4706 0.0397707 -2.78249 1.44331 -0.00817054 -0.0181594 -1.56907
39.4754 0.0397764 -2.78349 1.44332 -0.00817091 -0.0181493 -1.56907
39.482 0.0397821 -2.78449 1.44333 -0.00817153 -0.0181439 -1.56907
39.4852 0.0397878 -2.78548 1.44334 -0.00817259 -0.0181413 -1.56907
39.4913 0.0397934 -2.78648 1.44334 -0.0081734 -0.0181404 -1.56907
39.4976 0.0397991 -2.78748 1.44335 -0.00817398 -0.0180904 -1.56907
39.4982 0.0398047 -2.78847 1.44336 -0.00817477 -0.0180408 -1.56907
39.5084 0.0399402 -2.78847 1.44303 -0.008139 -0.0180263 -1.56907
39.5143 0.0399456 -2.78945 1.44303 -0.0081395 -0.0180266 -1.56907
39.521 0.0399511 -2.79044 1.44304 -0.00813883 -0.0180283 -1.56907
39.5349 0.0399567 -2.79142 1.44305 -0.00813768 -0.0180319 -1.56907
39.5512 0.0401041 -2.79139 1.44275 -0.00810321 -0.0179869 -1.56907
39.5527 0.0401095 -2.79237 1.44276 -0.00810342 -0.0179503 -1.56907
39.5536 0.0401149 -2.79335 1.44276 -0.00810183 -0.0179493 -1.56907
39.558 0.0401312 -2.79626 1.44278 -0.00809407 -0.0179454 -1.56907
39.5693 0.0401367 -2.79723 1.44279 -0.00809234 -0.0179458 -1.56907
39.5732 0.0401421 -2.7982 1.4428 -0.0080918 -0.0179469 -1.56907
39.5762 0.0401476 -2.79916 1.4428 -0.00809152 -0.017947 -1.56907
39.5912 0.040153 -2.80012 1.44281 -0.00809113 -0.0178914 -1.56907
39.5913 0.0401585 -2.80108 1.44282 -0.00809132 -0.0178347 -1.56907
39.5977 0.0401639 -2.80204 1.44282 -0.0080934 -0.0178308 -1.56907
39.6008 0.0401693 -2.80299 1.44283 -0.00809674 -0.0178258 -1.56907
39.6037 0.0401747 -2.80394 1.44284 -0.00810026 -0.017822 -1.56907
39.6098 0.04018 -2.80489 1.44285 -0.00810325 -0.0178201 -1.56907
39.6108 0.0401853 -2.80584 1.44285 -0.00810669 -0.0178195 -1.56906
39.6152 0.0401906 -2.80679 1.44286 -0.0081104 -0.017818 -1.56906
39.6198 0.0401959 -2.80773 1.44287 -0.00811306 -0.0178143 -1.56906
39.6213 0.0402011 -2.80867 1.44287 -0.00811544 -0.0178089 -1.56906
39.6278 0.0402064 -2.80961 1.44288 -0.00811911 -0.017766 -1.56906
39.6338 0.0402116 -2.81054 1.44289 -0.00812237 -0.0177209 -1.56906
39.6381 0.0402169 -2.81147 1.44289 -0.00812403 -0.0177097 -1.56906
39.6421 0.0402221 -2.8124 1.4429 -0.0081261 -0.0176996 -1.56906
39.6456 0.0402274 -2.81333 1.44291 -0.00812886 -0.0177454 -1.56906
39.6497 0.0402326 -2.81425 1.44291 -0.00813171 -0.0177939 -1.56906
39.6545 0.0402378 -2.81518 1.44292 -0.00813398 -0.0177921 -1.56905
39.6611 0.0402431 -2.8161 1.44293 -0.00813595 -0.0177894 -1.56905
39.6643 0.0402483 -2.81701 1.44293 -0.00813861 -0.0177803 -1.56905
39.6689 0.0402534 -2.81793 1.44294 -0.00814173 -0.0177612 -1.56905
39.6807 0.0402586 -2.81884 1.44295 -0.00814498 -0.0177339 -1.56905
39.684 0.0402638 -2.81975 1.44296 -0.00814908 -0.0177024 -1.56905
39.7033 0.040269 -2.82066 1.44296 -0.00815398 -0.0176693 -1.56905
39.7058 0.0402742 -2.82157 1.44297 -0.00815935 -0.017637 -1.56905
39.7084 0.0402794 -2.82247 1.44298 -0.00816595 -0.0176078 -1.56905
39.7147 0.0402846 -2.82337 1.44299 -0.00817339 -0.0175828 -1.56905
39.7291 0.0402899 -2.82427 1.44299 -0.008181 -0.0175613 -1.56905
39.7291 0.0402951 -2.82517 1.443 -0.00819005 -0.0175453 -1.56905
39.7308 0.0403004 -2.82606 1.44301 -0.00819996 -0.017584 -1.56905
39.7418 0.0404905 -2.8259 1.4427 -0.00817721 -0.017616 -1.56905
39.7505 0.0404959 -2.82679 1.44271 -0.00818889 -0.0176137 -1.56904
39.7534 0.0405013 -2.82767 1.44271 -0.00820025 -0.0176125 -1.56904
39.7673 0.0405068 -2.82856 1.44272 -0.00821079 -0.0176076 -1.56904
39.7673 0.0407332 -2.82837 1.44243 -0.00819074 -0.0175898 -1.56904
39.7756 0.0407387 -2.82924 1.44244 -0.0082018 -0.017576 -1.56904
39.7794 0.0407443 -2.83012 1.44244 -0.00821253 -0.0175595 -1.56904
39.7816 0.0407499 -2.83099 1.44245 -0.00822245 -0.0175419 -1.56904
39.7856 0.0407555 -2.83186 1.44245 -0.00823147 -0.0175637 -1.56904
39.7962 0.0407611 -2.83273 1.44245 -0.00824157 -0.0175886 -1.56904
39.8045 0.0407667 -2.8336 1.44246 -0.00825229 -0.0175785 -1.56904
39.8064 0.0407724 -2.83446 1.44246 -0.00826135 -0.0175704 -1.56904
39.8083 0.0407781 -2.83533 1.44246 -0.00827056 -0.0175626 -1.56904
39.8161 0.0407951 -2.83791 1.44247 -0.00829741 -0.0175336 -1.56904
39.8193 0.0408008 -2.83877 1.44248 -0.00830555 -0.0175236 -1.56904
39.8273 0.0408065 -2.83962 1.44248 -0.00831345 -0.0175171 -1.56904
39.8383 0.0408122 -2.84048 1.44248 -0.00832003 -0.0175139 -1.56903
39.8402 0.040818 -2.84133 1.44248 -0.00832567 -0.0175143 -1.56903
39.8442 0.0408237 -2.84218 1.44248 -0.00833048 -0.0175181 -1.56903
39.8457 0.0408296 -2.84303 1.44248 -0.00833538 -0.0175255 -1.56903
39.8548 0.0408355 -2.84388 1.44248 -0.00834077 -0.0175364 -1.56903
39.8569 0.0408414 -2.84472 1.44249 -0.00834584 -0.0175497 -1.56903
39.8612 0.0408474 -2.84557 1.44249 -0.00835059 -0.0175641 -1.56903
39.8625 0.0408534 -2.84641 1.44249 -0.00835613 -0.0176225 -1.56903
39.8702 0.0408594 -2.84725 1.44249 -0.00836103 -0.0176821 -1.56903
39.8712 0.0408654 -2.84809 1.44249 -0.00836432 -0.0176984 -1.56902
39.8779 0.0408714 -2.84893 1.44249 -0.00836796 -0.0177124 -1.56902
39.8831 0.0408776 -2.84977 1.44249 -0.0083711 -0.0176808 -1.56902
39.8874 0.0408838 -2.8506 1.44248 -0.0083722 -0.0176422 -1.56902
39.8882 0.04089 -2.85144 1.44248 -0.00837123 -0.0176807 -1.56902
39.893 0.0408962 -2.85227 1.44248 -0.0083691 -0.0177206 -1.56902
39.8987 0.0409025 -2.8531 1.44248 -0.00836656 -0.0177243 -1.56902
39.9062 0.0409088 -2.85393 1.44248 -0.00836345 -0.0177339 -1.56902
39.9139 0.0411819 -2.85366 1.44215 -0.0083286 -0.0177377 -1.56902
39.9166 0.0411885 -2.85449 1.44215 -0.0083244 -0.0177552 -1.56902
39.9249 0.0411952 -2.85531 1.44215 -0.00832014 -0.0177752 -1.56902
39.9287 0.0412019 -2.85613 1.44215 -0.0083169 -0.0177976 -1.56902
39.9313 0.0412087 -2.85695 1.44215 -0.0083134 -0.0178218 -1.56902
39.9339 0.0412155 -2.85777 1.44214 -0.00830944 -0.0178475 -1.56902
39.9385 0.0412224 -2.85859 1.44214 -0.00830589 -0.0178739 -1.56902
39.9506 0.0412293 -2.85941 1.44214 -0.00830314 -0.0178998 -1.56902
39.9524 0.0412363 -2.86022 1.44214 -0.00830079 -0.0179245 -1.56901
39.9603 0.0412433 -2.86103 1.44214 -0.00829881 -0.0179881 -1.56901
39.962 0.0412504 -2.86184 1.44213 -0.00829876 -0.0180497 -1.56901
39.9676 0.0412575 -2.86265 1.44213 -0.00830025 -0.0180687 -1.56901
39.9739 0.0412646 -2.86346 1.44213 -0.00830175 -0.0180835 -1.56901
39.9768 0.0412718 -2.86427 1.44212 -0.00830196 -0.0180925 -1.56901
39.9798 0.041279 -2.86508 1.44212 -0.00830141 -0.0180958 -1.569
39.9833 0.0412862 -2.86589 1.44212 -0.00830131 -0.0180941 -1.569
39.9877 0.0412935 -2.86669 1.44212 -0.00830025 -0.0180892 -1.569
39.9956 0.0413007 -2.8675 1.44211 -0.00829883 -0.0180839 -1.569
39.9996 0.041308 -2.8683 1.44211 -0.00829624 -0.0181167 -1.569
40.0032 0.0413153 -2.8691 1.4421 -0.00829253 -0.0181514 -1.569
40.0112 0.0415546 -2.86882 1.44177 -0.0082577 -0.0181399 -1.569
40.0138 0.0415622 -2.86962 1.44177 -0.00825416 -0.0181418 -1.569
40.0205 0.0415698 -2.87042 1.44176 -0.00825051 -0.0181427 -1.569
40.035 0.0415775 -2.87122 1.44176 -0.00824666 -0.0181417 -1.569
40.0351 0.0415852 -2.87201 1.44176 -0.00824281 -0.0181406 -1.569
40.0415 0.0415929 -2.87281 1.44175 -0.00823891 -0.0181401 -1.569
40.047 0.0416006 -2.8736 1.44175 -0.0082348 -0.0181892 -1.569
40.0492 0.0416083 -2.8744 1.44174 -0.00823032 -0.0182399 -1.569
40.0621 0.0416161 -2.87519 1.44174 -0.0082255 -0.0181964 -1.569
40.0654 0.0416239 -2.87598 1.44173 -0.00822088 -0.0181521 -1.569
40.0729 0.0416317 -2.87678 1.44173 -0.00821671 -0.0181504 -1.569
40.0773 0.0416395 -2.87757 1.44172 -0.00821245 -0.0181423 -1.569
40.0778 0.0416474 -2.87836 1.44172 -0.00820866 -0.0181303 -1.56899
40.0916 0.0416553 -2.87915 1.44171 -0.00820462 -0.0181527 -1.56899
40.0916 0.0416632 -2.87994 1.44171 -0.00820105 -0.0181808 -1.56899
40.0943 0.0416711 -2.88072 1.44171 -0.0081997 -0.018182 -1.56899
40.1014 0.041679 -2.88151 1.4417 -0.00819811 -0.0182237 -1.56899
40.105 0.0416869 -2.8823 1.4417 -0.00819636 -0.018266 -1.56899
40.1103 0.0416948 -2.88308 1.44169 -0.00819573 -0.0182696 -1.56899
40.1144 0.0417028 -2.88387 1.44169 -0.0081947 -0.018271 -1.56899
40.1227 0.0417108 -2.88466 1.44168 -0.00819305 -0.0182691 -1.56899
40.126 0.0417188 -2.88545 1.44168 -0.00819159 -0.018264 -1.56899
40.1275 0.0417268 -2.88623 1.44167 -0.00818893 -0.0182583 -1.56899
40.13 0.041735 -2.88702 1.44167 -0.00818488 -0.0182532 -1.56899
40.1407 0.0417431 -2.8878 1.44167 -0.00818072 -0.0182497 -1.56899
40.1438 0.0417513 -2.88859 1.44166 -0.00817736 -0.0182496 -1.56899
40.151 0.0417595 -2.88938 1.44166 -0.00817431 -0.0182533 -1.56899
40.1518 0.0417677 -2.89016 1.44165 -0.00817049 -0.0182608 -1.56899
40.1572 0.0417759 -2.89095 1.44165 -0.00816702 -0.0182724 -1.56899
40.1614 0.0417842 -2.89173 1.44164 -0.00816299 -0.0182871 -1.56899
40.1632 0.0417926 -2.89252 1.44164 -0.00815879 -0.0183432 -1.56898
40.1695 0.041801 -2.8933 1.44163 -0.00815583 -0.0184011 -1.56898
40.1705 0.0418094 -2.89409 1.44163 -0.00815346 -0.01842 -1.56898
40.1748 0.0418178 -2.89487 1.44162 -0.00815109 -0.018383 -1.56898
40.1828 0.0418262 -2.89566 1.44162 -0.00814917 -0.0183424 -1.56898
40.1866 0.0418346 -2.89645 1.44161 -0.00814844 -0.0183527 -1.56898
40.1892 0.041843 -2.89723 1.44161 -0.00814754 -0.0184103 -1.56898
40.1938 0.0418515 -2.89801 1.4416 -0.00814571 -0.018471 -1.56898
40.2103 0.04186 -2.8988 1.4416 -0.00814399 -0.018489 -1.56897
40.2113 0.0418685 -2.89958 1.44159 -0.00814337 -0.0185081 -1.56897
40.2165 0.041877 -2.90037 1.44159 -0.00814304 -0.0185232 -1.56897
40.2232 0.0418856 -2.90115 1.44158 -0.00814236 -0.0185338 -1.56897
40.225 0.0418942 -2.90194 1.44158 -0.00814189 -0.0185401 -1.56897
40.2354 0.0419028 -2.90272 1.44158 -0.00814055 -0.0185775 -1.56897
40.244 0.0419114 -2.90351 1.44157 -0.00813906 -0.0186135 -1.56897
40.246 0.0419201 -2.90429 1.44157 -0.00813839 -0.018614 -1.56897
40.2488 0.0419289 -2.90508 1.44157 -0.00813783 -0.0186148 -1.56897
40.2627 0.0419555 -2.90744 1.44156 -0.00813268 -0.0186192 -1.56897
40.2693 0.0419644 -2.90823 1.44155 -0.00813044 -0.018621 -1.56897
40.2734 0.0419733 -2.90902 1.44155 -0.00812875 -0.0186246 -1.56897
40.286 0.0419823 -2.90981 1.44154 -0.00812572 -0.0186314 -1.56897
40.2886 0.0419913 -2.9106 1.44154 -0.00812216 -0.0186401 -1.56897
40.2982 0.0420004 -2.91139 1.44154 -0.00811854 -0.0186502 -1.56896
40.3065 0.0420094 -2.91218 1.44153 -0.00811446 -0.0186624 -1.56896
40.3065 0.0420185 -2.91297 1.44153 -0.0081095 -0.0187052 -1.56896
40.3066 0.0420276 -2.91376 1.44153 -0.00810515 -0.0187501 -1.56896
40.3077 0.0420367 -2.91455 1.44152 -0.0081023 -0.0188105 -1.56896
40.319 0.0420457 -2.91534 1.44152 -0.00809966 -0.0188672 -1.56896
40.32 0.0420548 -2.91613 1.44152 -0.00809783 -0.0188748 -1.56896
40.3279 0.0420638 -2.91692 1.44151 -0.00809429 -0.0188157 -1.56896
40.3284 0.0420729 -2.91772 1.44151 -0.00808974 -0.0187487 -1.56896
40.3325 0.042082 -2.91852 1.44151 -0.00808537 -0.018789 -1.56896
40.3382 0.0420911 -2.91931 1.4415 -0.00807843 -0.018829 -1.56896
40.343 0.0421001 -2.92011 1.4415 -0.00806922 -0.0188206 -1.56896
40.3464 0.0421092 -2.92091 1.4415 -0.00805939 -0.0188175 -1.56896
40.3497 0.0421183 -2.92171 1.4415 -0.00804955 -0.018817 -1.56896
40.3573 0.0421274 -2.9225 1.44149 -0.00803898 -0.0188378 -1.56896
40.3695 0.0421365 -2.92331 1.44149 -0.00802923 -0.0188615 -1.56896
40.3696 0.0421456 -2.92411 1.44149 -0.0080202 -0.0188672 -1.56896
40.3696 0.0421548 -2.92491 1.44149 -0.00801046 -0.0188737 -1.56896
40.3743 0.042164 -2.92572 1.44149 -0.00800156 -0.0188328 -1.56896
40.3789 0.0421732 -2.92652 1.44149 -0.00799408 -0.018793 -1.56896
40.3834 0.0421825 -2.92733 1.44149 -0.00798734 -0.0188018 -1.56896
40.3854 0.0421918 -2.92814 1.44149 -0.00797956 -0.0188109 -1.56895
40.3896 0.0422011 -2.92895 1.44148 -0.00797293 -0.0188824 -1.56895
40.3945 0.0422104 -2.92976 1.44148 -0.00796771 -0.0189574 -1.56895
40.3981 0.0422196 -2.93057 1.44148 -0.007962 -0.0189743 -1.56895
40.4034 0.0422288 -2.93138 1.44148 -0.00795634 -0.0189896 -1.56895
40.4072 0.0422381 -2.9322 1.44148 -0.00795022 -0.0189994 -1.56895
40.4108 0.0422473 -2.93301 1.44148 -0.00794449 -0.0190019 -1.56895
40.4154 0.0422566 -2.93383 1.44148 -0.00793989 -0.0189989 -1.56895
40.424 0.0422659 -2.93465 1.44148 -0.00793639 -0.0189929 -1.56894
40.4255 0.0422752 -2.93547 1.44148 -0.0079338 -0.0189862 -1.56894
40.4307 0.0422844 -2.93629 1.44148 -0.00793207 -0.0189813 -1.56894
40.4332 0.0422936 -2.93711 1.44148 -0.00793128 -0.0189782 -1.56894
40.4383 0.0423029 -2.93793 1.44148 -0.00793064 -0.0189773 -1.56894
40.4518 0.0423121 -2.93875 1.44148 -0.00793077 -0.0190418 -1.56894
40.4518 0.0423212 -2.93958 1.44148 -0.00793143 -0.0191063 -1.56894
40.4536 0.0423304 -2.9404 1.44148 -0.00793137 -0.019107 -1.56894
40.4603 0.0423395 -2.94123 1.44148 -0.00793082 -0.0191564 -1.56894
40.4673 0.0423486 -2.94206 1.44148 -0.00792928 -0.019202 -1.56894
40.472 0.0423578 -2.94289 1.44148 -0.00792689 -0.0191915 -1.56894
40.4771 0.0423669 -2.94373 1.44148 -0.00792499 -0.0191733 -1.56894
40.4797 0.042376 -2.94456 1.44148 -0.00792314 -0.0191489 -1.56894
40.4838 0.0423851 -2.9454 1.44148 -0.00792102 -0.0191199 -1.56894
40.4905 0.0423941 -2.94624 1.44148 -0.00791869 -0.0190874 -1.56894
40.4961 0.0424031 -2.94708 1.44148 -0.00791645 -0.0190549 -1.56894
40.5003 0.0424121 -2.94792 1.44148 -0.00791488 -0.0190266 -1.56893
40.5014 0.042421 -2.94877 1.44148 -0.00791233 -0.019005 -1.56893
40.5035 0.0424298 -2.94962 1.44148 -0.00790852 -0.0189902 -1.56893
40.5092 0.0424386 -2.95046 1.44148 -0.0079051 -0.0189826 -1.56893
40.527 0.0426443 -2.95002 1.4411 -0.00786954 -0.0189673 -1.56893
40.5281 0.0426531 -2.95086 1.4411 -0.00786634 -0.019029 -1.56893
40.5286 0.042662 -2.95172 1.4411 -0.00786372 -0.0190953 -1.56893
40.532 0.0426709 -2.95257 1.4411 -0.00786176 -0.0191063 -1.56893
40.5421 0.0426797 -2.95342 1.4411 -0.00785922 -0.0191153 -1.56893
40.5543 0.0426886 -2.95428 1.44111 -0.00785828 -0.0190999 -1.56893
40.5576 0.0426974 -2.95514 1.44111 -0.0078581 -0.0190737 -1.56893
40.5619 0.0427062 -2.95601 1.44111 -0.00785449 -0.0190756 -1.56893
40.5655 0.042715 -2.95687 1.44111 -0.00785063 -0.0190781 -1.56893
40.5666 0.0427238 -2.95774 1.44111 -0.00784836 -0.0190672 -1.56893
40.5706 0.0427326 -2.9586 1.44111 -0.00784647 -0.0190606 -1.56893
40.5772 0.0427413 -2.95947 1.44112 -0.00784499 -0.0190576 -1.56893
40.5831 0.04275 -2.96035 1.44112 -0.00784268 -0.019058 -1.56893
40.5922 0.0427586 -2.96122 1.44112 -0.00783952 -0.0190624 -1.56892
40.5997 0.0427672 -2.9621 1.44113 -0.00783709 -0.0190704 -1.56892
40.602 0.0427758 -2.96298 1.44113 -0.00783518 -0.0190817 -1.56892
40.6043 0.0427843 -2.96386 1.44113 -0.00783339 -0.0190953 -1.56892
40.6093 0.0427928 -2.96474 1.44113 -0.00783156 -0.0191102 -1.56892
40.6157 0.0428013 -2.96563 1.44114 -0.00782846 -0.0191254 -1.56892
40.6187 0.0428098 -2.96651 1.44114 -0.00782564 -0.0191397 -1.56892
40.6218 0.0428182 -2.96741 1.44114 -0.00782543 -0.0191398 -1.56892
40.6257 0.0428266 -2.9683 1.44114 -0.00782542 -0.0191351 -1.56892
40.6294 0.042835 -2.96919 1.44115 -0.00782405 -0.0191377 -1.56891
40.6379 0.0428434 -2.97009 1.44115 -0.00782235 -0.0191386 -1.56891
40.6399 0.0428517 -2.97099 1.44115 -0.00782121 -0.0191389 -1.56891
40.6484 0.04286 -2.97188 1.44116 -0.00782125 -0.019139 -1.56891
40.6523 0.0428682 -2.97279 1.44116 -0.00782043 -0.0191391 -1.56891
40.6571 0.0428764 -2.97369 1.44116 -0.00781909 -0.0191389 -1.56891
40.6589 0.0428846 -2.97459 1.44116 -0.00781843 -0.0191395 -1.56891
40.669 0.0428928 -2.9755 1.44117 -0.00781756 -0.0191402 -1.56891
40.6747 0.0429009 -2.97641 1.44117 -0.00781616 -0.0191398 -1.56891
40.6751 0.0429089 -2.97732 1.44117 -0.00781614 -0.01911 -1.56891
40.6775 0.042917 -2.97823 1.44117 -0.00781645 -0.019077 -1.56891
40.6791 0.042925 -2.97915 1.44118 -0.00781521 -0.0190675 -1.56891
40.6859 0.0429331 -2.98006 1.44118 -0.00781432 -0.0190575 -1.56891
40.6953 0.042941 -2.98098 1.44118 -0.00781307 -0.0190504 -1.56891
40.7003 0.042949 -2.9819 1.44118 -0.00781183 -0.0190467 -1.5689
40.7041 0.042957 -2.98282 1.44119 -0.00781168 -0.0190453 -1.5689
40.7187 0.042965 -2.98374 1.44119 -0.00781195 -0.019045 -1.5689
40.7187 0.0429729 -2.98466 1.44119 -0.00781296 -0.0190454 -1.5689
40.7218 0.0429809 -2.98558 1.44119 -0.0078133 -0.0190463 -1.5689
40.7312 0.0429882 -2.98651 1.44119 -0.00781225 -0.0190478 -1.5689
40.7487 0.0431925 -2.98607 1.44072 -0.00777571 -0.0190249 -1.5689
40.7529 0.0432005 -2.987 1.44072 -0.00777577 -0.0190257 -1.5689
40.7599 0.0432084 -2.98793 1.44072 -0.0077762 -0.0190257 -1.5689
40.7619 0.0432162 -2.98885 1.44072 -0.00777621 -0.0190238 -1.5689
40.7659 0.0432236 -2.98978 1.44072 -0.00777594 -0.0190204 -1.5689
40.7698 0.0435698 -2.98943 1.44049 -0.0077567 -0.0190048 -1.5689
40.7764 0.0435779 -2.99036 1.44049 -0.00775813 -0.0189862 -1.5689
40.8148 0.0436502 -2.99254 1.44046 -0.00774915 -0.0189626 -1.56889
40.8177 0.0436581 -2.99347 1.44046 -0.00774658 -0.0189554 -1.56889
40.8195 0.0436661 -2.99441 1.44046 -0.00774502 -0.0189504 -1.56889
40.8212 0.0436739 -2.99534 1.44046 -0.00774343 -0.0189477 -1.56889
40.8232 0.0436817 -2.99628 1.44046 -0.00774128 -0.0189452 -1.56888
40.8248 0.0436895 -2.99721 1.44046 -0.0077399 -0.0189422 -1.56888
40.8334 0.0436969 -2.99815 1.44046 -0.0077386 -0.0189392 -1.56888
40.8357 0.0437304 -2.99855 1.44042 -0.00773131 -0.0189374 -1.56888
40.8359 0.043738 -2.99949 1.44042 -0.00773043 -0.0189338 -1.56888
40.844 0.0437455 -3.00043 1.44042 -0.00772882 -0.0189287 -1.56888
40.8463 0.043753 -3.00137 1.44042 -0.00772604 -0.0189229 -1.56888
40.8488 0.0437605 -3.00231 1.44042 -0.00772275 -0.0189172 -1.56888
40.8606 0.0437679 -3.00326 1.44042 -0.00772027 -0.0188864 -1.56888
40.8719 0.0437753 -3.0042 1.44042 -0.0077164 -0.0188543 -1.56888
40.8765 0.0437826 -3.00515 1.44042 -0.0077103 -0.018846 -1.56887
40.8803 0.04379 -3.0061 1.44042 -0.00770498 -0.0188378 -1.56887
40.8941 0.0437973 -3.00704 1.44042 -0.00769954 -0.0188306 -1.56887
40.8944 0.0438046 -3.00799 1.44042 -0.00769359 -0.0188256 -1.56887
40.8982 0.0438119 -3.00894 1.44042 -0.00768818 -0.0188225 -1.56887
40.9168 0.0438363 -3.00926 1.44037 -0.00767698 -0.018823 -1.56887
40.9194 0.0438435 -3.01021 1.44037 -0.00767328 -0.0188212 -1.56887
40.9216 0.0438506 -3.01117 1.44037 -0.00767098 -0.0188181 -1.56887
40.9282 0.0438577 -3.01212 1.44037 -0.0076685 -0.0188143 -1.56887
40.9307 0.0438648 -3.01307 1.44037 -0.00766583 -0.0188098 -1.56887
40.9331 0.0438719 -3.01402 1.44037 -0.00766412 -0.0188037 -1.56886
40.9461 0.0445592 -3.01417 1.44054 -0.00767082 -0.0188267 -1.56889
40.9476 0.0445674 -3.01512 1.44054 -0.00766912 -0.0188187 -1.56889
40.9535 0.0445755 -3.01608 1.44054 -0.00766675 -0.0187678 -1.56889
40.958 0.0445836 -3.01704 1.44054 -0.00766472 -0.0187176 -1.56889
40.9597 0.0445916 -3.01799 1.44054 -0.00766333 -0.0187109 -1.56889
40.9684 0.0445996 -3.01895 1.44055 -0.00766174 -0.0187075 -1.56889
40.9742 0.0446076 -3.01991 1.44055 -0.00765953 -0.0187093 -1.56889
40.9794 0.0446154 -3.02087 1.44055 -0.00765753 -0.018716 -1.56888
40.982 0.0446233 -3.02182 1.44055 -0.00765659 -0.0187278 -1.56888
40.9841 0.0446311 -3.02278 1.44055 -0.00765567 -0.0187417 -1.56888
